participant,age,sex,question1,aid,attention,customStyles,description,comments
27,32,Female,8,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
23,31,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
42,22,Female,5,"No, I did not use any aid","No, I was able to concentrate",NA,NA,no
70,34,Male,4,"No, I did not use any aid","No, I was able to concentrate",NA,NA,It was really interesting had all my attention here
30,30,Female,6,"No, I did not use any aid","No, I was able to concentrate",NA,NA,no
66,25,Male,3,"No, I did not use any aid","No, I was able to concentrate",NA,NA,no
49,29,Female,6,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
73,27,Male,8,"No, I did not use any aid","No, I was able to concentrate",NA,NA,no
13,26,Male,5,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
48,25,Female,1,"No, I did not use any aid","No, I was able to concentrate",NA,NA,No additional comments
1,32,Female,2,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
47,26,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
11,32,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
28,24,Female,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,Sometimes I would click and it would not go through.
7,32,Female,6,"No, I did not use any aid","No, I was able to concentrate",NA,NA,This was fun!
24,33,Female,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,no
33,35,Female,2,"No, I did not use any aid","No, I was able to concentrate",NA,NA,I am not sure but sometimes the black circle did not appear in all of the items that I clicked on. I am not sure if it was me or the experiment.
39,29,Male,3,"No, I did not use any aid","No, I was able to concentrate",NA,NA,"Sometimes when we click the fox or other shape, it is not showing black circle."
37,22,Male,8,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
36,27,Male,8,"No, I did not use any aid","No, I was able to concentrate",NA,NA,No
32,30,Male,2,"No, I did not use any aid","No, I was able to concentrate",NA,NA,It was challenging enough and i enjoyed it!! Good luck with the results.
16,33,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,"many times the black circle didn´t appear when i clicked the white fox or the larger object, I don´t know if it register the click or not. And clicking multiple times distracted me a little"
35,31,Female,8,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
18,24,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,no 
38,21,Female,6,"No, I did not use any aid","No, I was able to concentrate",NA,NA,Let the participant know how many rounds there are and how many they have completed like a progress bar.
51,33,Male,6,"No, I did not use any aid","No, I was able to concentrate",NA,NA,"There was no outline when I clicked on the objects most of the time,"
63,22,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,"During the first few rounds of the experiment, whilst I was still adjusting to the task, occasionally pressing either option for which is larger would not work. That is to say no circle would appear over them, since this no longer happened as I got faster at judging and clicking the shapes, I assume this is because I was too slow. In which case it would be nice if there was an indicator for being too slow to pick."
15,24,Female,3,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
4,34,Female,5,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
